Date;Time;Severity;TID;This;Function;Message
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 01, Command_Length : 2, APDU : FF CC 00 00 02 95 01 Len : 7"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 95 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@777;"Set Initial Polling (success): TYPE_B"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.138;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:35.138;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:35.138;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:35.138;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.509;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:35.509;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:35.510;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/07/14;14:26:35.794;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":8,""timeout"":4999}"
2022/07/14;14:26:35.827;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6A 81"",""terminal_description"":""OK""}"
2022/07/14;14:26:37.852;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/07/14;14:26:37.853;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@759;"Get Initial Polling: "
2022/07/14;14:26:37.853;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 01, Command_Length : 2, APDU : FF CC 00 00 02 95 01 Len : 7"
2022/07/14;14:26:37.853;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 95 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@777;"Set Initial Polling (success): TYPE_B"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.866;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:37.866;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:37.866;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:37.866;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:38.237;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:38.237;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:38.239;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/07/14;14:26:39.140;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":8,""timeout"":4999}"
2022/07/14;14:26:39.150;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6A 81"",""terminal_description"":""OK""}"
2022/07/14;14:26:40.597;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":16,""timeout"":4999}"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@787;"Get Initial Polling: "
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 FF 00 C0, Command_Length : 4, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@812;"Set Initial Polling (success): TYPE_F"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.611;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:40.611;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:40.611;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:40.611;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.629;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:40.629;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/07/14;14:26:40.629;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:40.629;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:40.629;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.630;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:40.630;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:40.630;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@817;"Send Polling Type F"
2022/07/14;14:26:40.630;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@208;"Interna Command Input, APDU : FF 40 00 00 04 FF FF 00 00, APDU_Length : 9"
2022/07/14;14:26:40.630;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@213;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.981;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@228;"CommandEscape Success, APDU : FF 40 00 00 04 FF FF 00 00 Len : 9 [recvbuffer:69 82][recvlength:2]"
2022/07/14;14:26:40.981;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@836;"Send Polling Type F: success"
2022/07/14;14:26:40.982;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/07/14;14:26:42.019;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":9,""timeout"":4999}"
2022/07/14;14:26:42.030;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 82"",""terminal_description"":""OK""}"
2022/07/14;14:26:53.841;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":16,""timeout"":4999}"
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@787;"Get Initial Polling: "
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 FF 00 C0, Command_Length : 4, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9"
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104328]"
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@812;"Set Initial Polling (success): TYPE_F"
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:53.842;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104328]"
2022/07/14;14:26:53.843;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:53.843;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:53.843;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:26:53.843;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:26:53.843;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104328]"
2022/07/14;14:26:53.854;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:53.854;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:53.854;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:53.854;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104328]"
2022/07/14;14:26:53.855;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:26:53.855;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:26:53.855;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:26:53.855;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:26:53.855;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104328]"
2022/07/14;14:26:53.871;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:53.871;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/07/14;14:26:53.871;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:53.871;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:53.871;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104328]"
2022/07/14;14:26:53.882;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@189;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:ÿÌ][cbSendLength:7][recvbuffer:][recvlength:65536]"
2022/07/14;14:26:53.882;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@702;"Get Power Field State: failed"
2022/07/14;14:26:53.882;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@817;"Send Polling Type F"
2022/07/14;14:26:53.882;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@208;"Interna Command Input, APDU : FF 40 00 00 04 FF FF 00 00, APDU_Length : 9"
2022/07/14;14:26:53.882;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@213;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/07/14;14:26:53.887;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@223;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0xe4edbfdf60][cbSendLength:9][recvbuffer:][recvlength:65536]"
2022/07/14;14:26:53.887;DEBUG;18368;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@831;"Send Polling Type F: failed"
