Date;Time;Severity;TID;This;Function;Message
2022/02/09;14:16:55.945;INFO;25928;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/09;14:16:55.945;INFO;25928;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/09;14:16:55.946;INFO;18080;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:4][name:client_contactless - Identiv uTrust 4701 F Contact Reader 0]"
2022/02/09;14:16:59.681;INFO;26516;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:16:59.743;DEBUG;26516;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:16:59.753;INFO;24880;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:16:59.800;DEBUG;24880;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:03.077;INFO;1900;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:03.158;DEBUG;1900;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:03.168;INFO;22624;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:03.213;DEBUG;22624;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:03.687;INFO;17148;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:03.708;DEBUG;17148;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:03.712;INFO;26552;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:03.754;DEBUG;26552;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:04.856;INFO;7792;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:17:04.858;DEBUG;7792;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:07.855;INFO;19860;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:07.871;DEBUG;19860;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:17:26.758;INFO;23480;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:17:26.829;DEBUG;23480;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:27.359;INFO;2392;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:17:27.361;DEBUG;2392;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:28.382;INFO;20172;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:28.419;DEBUG;20172;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:35.824;INFO;13812;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:35.846;DEBUG;13812;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:39.150;INFO;13164;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:17:39.153;DEBUG;13164;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:40.923;INFO;23196;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:17:40.925;DEBUG;23196;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:41.617;INFO;23312;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:42.841;DEBUG;23312;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:42.846;INFO;15536;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:42.884;DEBUG;15536;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:45.383;INFO;13876;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:45.473;DEBUG;13876;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:45.483;INFO;14608;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:45.524;DEBUG;14608;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:46.014;INFO;24516;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:46.057;DEBUG;24516;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:46.062;INFO;26592;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:46.101;DEBUG;26592;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:48.233;INFO;14172;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:17:48.236;DEBUG;14172;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:49.964;INFO;15752;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:49.978;DEBUG;15752;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:17:52.425;INFO;13916;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:17:52.427;DEBUG;13916;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:53.424;INFO;16764;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:53.437;DEBUG;16764;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:17:55.549;INFO;22300;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:17:55.566;DEBUG;22300;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/09;14:17:56.479;INFO;18276;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:17:56.491;DEBUG;18276;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to disconnect: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:17:57.151;INFO;14992;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:17:57.169;DEBUG;14992;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/09;14:17:58.034;INFO;12356;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:58.045;DEBUG;12356;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:18:01.594;INFO;2396;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:18:01.606;DEBUG;2396;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to disconnect: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:18:03.029;INFO;25932;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:18:03.046;DEBUG;25932;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/09;14:18:04.311;INFO;24212;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:18:04.323;DEBUG;24212;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:18:04.850;INFO;25924;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:18:04.862;DEBUG;25924;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:18:13.025;INFO;14068;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:18:14.253;DEBUG;14068;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:18:14.258;INFO;24908;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:18:14.397;DEBUG;24908;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 85"",""terminal_description"":""OK""}"
2022/02/09;14:18:18.452;INFO;25764;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:18:18.454;DEBUG;25764;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:18:22.488;INFO;13896;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:18:22.505;DEBUG;13896;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/09;14:18:23.393;INFO;20472;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:18:23.404;DEBUG;20472;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:18:29.985;INFO;3760;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/09;14:18:29.985;DEBUG;3760;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1928][buffer:0][size:4][flags:0]"
2022/02/09;14:18:29.985;INFO;3760;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/09;14:18:36.761;INFO;25928;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/09;14:18:36.761;INFO;25928;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/09;14:18:36.794;DEBUG;23604;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2012][buffer:0][size:4][flags:0]"
2022/02/09;14:18:36.794;INFO;23604;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/02/09;14:18:45.523;INFO;23736;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/09;14:18:45.524;DEBUG;23736;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1992][buffer:0][size:4][flags:0]"
2022/02/09;14:18:45.524;INFO;23736;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/09;14:19:19.314;INFO;25928;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/09;14:19:19.314;INFO;25928;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/09;14:19:19.397;INFO;14064;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:5][name:client_contactless - Identiv uTrust 4701 F CL Reader 1]"
2022/02/09;14:19:26.794;INFO;20340;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:19:26.853;DEBUG;20340;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/02/09;14:19:31.962;INFO;13676;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:19:31.965;DEBUG;13676;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:20:05.851;INFO;25928;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/09;14:20:05.851;INFO;25928;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/09;14:20:06.697;INFO;23300;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:6][name:client_contactless - Identiv uTrust 4701 F Contact Reader 0]"
2022/02/09;14:20:09.166;INFO;12356;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:09.378;DEBUG;12356;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:20:09.387;INFO;17824;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:09.433;DEBUG;17824;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:20:12.750;INFO;22252;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:20:12.754;DEBUG;22252;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:20:15.687;INFO;9668;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:20:15.690;DEBUG;9668;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:20:17.288;INFO;7904;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:17.302;DEBUG;7904;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:20:24.488;INFO;23856;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:20:24.508;DEBUG;23856;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/09;14:20:25.963;INFO;20836;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:20:25.976;DEBUG;20836;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to disconnect: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:20:26.817;INFO;15596;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:20:26.834;DEBUG;15596;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/09;14:20:28.417;INFO;23940;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:28.428;DEBUG;23940;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:20:32.844;INFO;540;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:34.061;DEBUG;540;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:20:34.070;INFO;10452;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
